,,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,4. Other criteria,4. Other criteria,4. Other criteria,4. Other criteria,4. Other criteria
CanESM5,r23i1p2f1,0.00,Basic,ESD,Basic,Basic,Basic,Basic,2,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CanESM,dust ss,,,
CanESM5,r24i1p1f1,0.00,ESD,ESD,Basic,Basic,Basic,Basic,1,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dust ss,,,
CanESM5,r24i1p2f1,0.00,Basic,ESD,Basic,Basic,Basic,Basic,2,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CanESM,dust ss,,,
CanESM5,r25i1p1f1,0.00,ESD,ESD,Basic,Basic,Basic,Basic,1,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dust ss,,,
CanESM5,r25i1p2f1,0.00,Basic,ESD,Basic,Basic,Basic,Basic,2,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CanESM,dust ss,,,
CanESM5,r26i1p2f1,0.00,-,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r27i1p2f1,0.00,-,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r28i1p2f1,0.00,-,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r29i1p2f1,0.00,-,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r30i1p2f1,0.00,-,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r31i1p2f1,0.00,-,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r32i1p2f1,0.00,-,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r33i1p2f1,0.00,-,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r34i1p2f1,0.00,-,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r35i1p2f1,0.00,-,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r36i1p2f1,0.00,-,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r37i1p2f1,0.00,-,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r38i1p2f1,0.00,-,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r39i1p2f1,0.00,-,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r40i1p2f1,0.00,-,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r41i1p2f1,,,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r42i1p2f1,,,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r43i1p2f1,,,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r44i1p2f1,,,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r45i1p2f1,,,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r46i1p2f1,,,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r47i1p2f1,,,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r48i1p2f1,,,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r49i1p2f1,,,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5,r50i1p2f1,,,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CanESM5-CanOE,r1i1p1f1,,,,,,,,1,,,0.00,,,,,,,,,,,,0.90,,,,,,,,,,,5.00,,,,,,5.20,CanESM,,,,365_day
